== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,52.45,-joulesC,9840.72,E86,1289.41,evehicle,82.17,1205.5
ev1,51.77,-joulesC,9847.91,E86,1282.22,evehicle,82.17,1206.0
ev1,52.31,-joulesC,9855.18,E86,1274.95,evehicle,82.17,1206.5
ev1,52.81,-joulesC,9862.51,E86,1267.62,evehicle,82.17,1207.0
ev1,52.99,-joulesC,9869.87,E86,1260.26,evehicle,82.14,1207.5
ev1,52.2,-joulesC,9877.12,E86,1253.01,evehicle,82.17,1208.0
ev1,51.23,-joulesC,9884.24,E86,1245.89,evehicle,82.17,1208.5
ev1,52.49,-joulesC,9891.53,E86,1238.6,evehicle,82.14,1209.0
ev1,51.44,-joulesC,9898.67,E86,1231.46,evehicle,82.17,1209.5
ev1,51.62,-joulesC,9905.84,E86,1224.29,evehicle,82.14,1210.0
ev1,51.01,-joulesC,9912.92,E86,1217.21,evehicle,82.14,1210.5
ev1,51.8,-joulesC,9920.12,E86,1210.01,evehicle,82.14,1211.0
ev1,52.06,-joulesC,9927.35,E86,1202.78,evehicle,82.14,1211.5
ev1,51.19,-joulesC,9934.46,E86,1195.67,evehicle,82.14,1212.0
ev1,50.69,-joulesC,9941.5,E86,1188.63,evehicle,82.14,1212.5
ev1,51.55,-joulesC,9948.66,E86,1181.47,evehicle,82.14,1213.0
ev1,51.19,-joulesC,9955.77,E86,1174.36,evehicle,82.14,1213.5
ev1,52.38,-joulesC,9963.04,E86,1167.09,evehicle,82.14,1214.0
ev1,51.59,-joulesC,9970.21,E86,1159.92,evehicle,82.14,1214.5
ev1,51.7,-joulesC,9977.39,E86,1152.74,evehicle,82.14,1215.0
ev1,52.49,-joulesC,9984.68,E86,1145.45,evehicle,82.14,1215.5
ev1,52.99,-joulesC,9992.03,E86,1138.1,evehicle,82.11,1216.0
ev1,52.85,-joulesC,9999.38,E86,1130.75,evehicle,82.11,1216.5
ev1,52.6,-joulesC,10006.68,E86,1123.45,evehicle,82.11,1217.0
ev1,51.88,-joulesC,10013.89,E86,1116.24,evehicle,82.11,1217.5
ev1,52.16,-joulesC,10021.13,E86,1109.0,evehicle,82.11,1218.0
ev1,50.9,-joulesC,10028.2,E86,1101.93,evehicle,82.11,1218.5
ev1,51.52,-joulesC,10035.36,E86,1094.77,evehicle,82.11,1219.0
ev1,52.52,-joulesC,10042.65,E86,1087.48,evehicle,82.11,1219.5
ev1,52.02,-joulesC,10049.88,E86,1080.25,evehicle,82.11,1220.0
ev1,52.85,-joulesC,10057.22,E86,1072.91,evehicle,82.11,1220.5
ev1,51.88,-joulesC,10064.42,E86,1065.71,evehicle,82.11,1221.0
ev1,51.55,-joulesC,10071.59,E86,1058.54,evehicle,82.11,1221.5
ev1,51.19,-joulesC,10078.7,E86,1051.43,evehicle,82.11,1222.0
ev1,52.49,-joulesC,10085.99,E86,1044.14,evehicle,82.11,1222.5
ev1,51.8,-joulesC,10093.18,E86,1036.95,evehicle,82.11,1223.0
ev1,51.16,-joulesC,10100.29,E86,1029.84,evehicle,82.11,1223.5
ev1,52.31,-joulesC,10107.55,E86,1022.58,evehicle,82.09,1224.0
ev1,51.55,-joulesC,10114.72,E86,1015.41,evehicle,82.11,1224.5
ev1,51.37,-joulesC,10121.85,E86,1008.28,evehicle,82.11,1225.0
ev1,52.56,-joulesC,10129.15,E86,1000.98,evehicle,82.09,1225.5
ev1,52.63,:J1_7,10136.46,E86,993.67,evehicle,82.09,1226.0
ev1,51.44,:J1_7,10143.61,E86,986.52,evehicle,82.09,1226.5
ev1,51.52,:J1_7,10150.76,E86,979.37,evehicle,82.09,1227.0
ev1,51.26,-joulesD,10157.88,E86,972.25,evehicle,82.09,1227.5
ev1,51.73,-joulesD,10165.07,E86,965.06,evehicle,82.09,1228.0
ev1,52.67,-joulesD,10172.38,E86,957.75,evehicle,82.09,1228.5
ev1,50.83,-joulesD,10179.44,E86,950.69,evehicle,82.09,1229.0
ev1,50.69,:J3_9,10186.48,E86,943.65,evehicle,82.09,1229.5
ev1,52.02,:J3_9,10193.71,E86,936.42,evehicle,82.09,1230.0
ev1,52.09,:J3_9,10200.95,E86,929.18,evehicle,82.09,1230.5
ev1,52.16,-E86,10208.19,E86,921.94,evehicle,82.09,1231.0
ev1,51.19,-E86,10215.3,E86,914.83,evehicle,82.09,1231.5
ev1,52.88,-E86,10222.64,E86,907.49,evehicle,82.06,1232.0
ev1,51.66,-E86,10229.82,E86,900.31,evehicle,82.09,1232.5
ev1,52.85,-E86,10237.16,E86,892.97,evehicle,82.06,1233.0
ev1,51.91,-E86,10244.37,E86,885.76,evehicle,82.06,1233.5
ev1,51.91,-E86,10251.58,E86,878.55,evehicle,82.06,1234.0
ev1,52.02,-E86,10258.8,E86,871.33,evehicle,82.06,1234.5
ev1,51.41,-E86,10265.94,E86,864.19,evehicle,82.06,1235.0
ev1,51.55,-E86,10273.1,E86,857.03,evehicle,82.06,1235.5
ev1,51.98,-E86,10280.32,E86,849.81,evehicle,82.06,1236.0
ev1,52.92,-E86,10287.67,E86,842.46,evehicle,82.06,1236.5
ev1,52.02,-E86,10294.89,E86,835.24,evehicle,82.06,1237.0
ev1,51.23,-E86,10302.0,E86,828.13,evehicle,82.06,1237.5
ev1,50.36,-E86,10309.0,E86,821.13,evehicle,82.06,1238.0
ev1,44.68,-E86,10315.2,E86,814.93,evehicle,82.09,1238.5
ev1,37.55,:J115_3,10320.42,E86,806.15,evehicle,82.11,1239.0
ev1,39.28,:J115_3,10325.87,E86,800.7,evehicle,82.11,1239.5
ev1,38.12,:J115_3,10331.16,E86,795.41,evehicle,82.11,1240.0
ev1,37.91,-E85,10336.43,E86,790.14,evehicle,82.11,1240.5
ev1,41.11,-E85,10342.14,E86,784.43,evehicle,82.09,1241.0
ev1,44.03,-E85,10348.25,E86,778.32,evehicle,82.09,1241.5
ev1,43.85,-E85,10354.34,E86,772.23,evehicle,82.09,1242.0
ev1,37.73,-E85,10359.58,E86,766.99,evehicle,82.11,1242.5
ev1,31.61,-E85,10363.98,E86,762.59,evehicle,82.11,1243.0
ev1,23.51,:J114_3,10367.24,E86,762.88,evehicle,82.14,1243.5
ev1,21.96,E91,10370.29,E86,759.83,evehicle,82.14,1244.0
ev1,26.03,E91,10373.91,E86,756.21,evehicle,82.14,1244.5
ev1,30.2,E91,10378.1,E86,752.02,evehicle,82.11,1245.0
ev1,34.81,E91,10382.94,E86,747.18,evehicle,82.11,1245.5
ev1,37.15,E91,10388.1,E86,742.02,evehicle,82.09,1246.0
ev1,39.96,E91,10393.65,E86,736.47,evehicle,82.09,1246.5
ev1,44.5,E91,10399.83,E86,730.29,evehicle,82.06,1247.0
ev1,47.45,E91,10406.42,E86,723.7,evehicle,82.03,1247.5
ev1,50.18,E91,10413.39,E86,716.73,evehicle,82.03,1248.0
ev1,52.27,E91,10420.65,E86,709.47,evehicle,82.0,1248.5
ev1,52.6,E91,10427.95,E86,702.17,evehicle,82.0,1249.0
ev1,51.48,E91,10435.1,E86,695.02,evehicle,82.0,1249.5
ev1,52.49,E91,10442.39,E86,687.73,evehicle,82.0,1250.0
ev1,51.16,E91,10449.49,E86,680.63,evehicle,82.0,1250.5
ev1,50.9,E91,10456.56,E86,673.56,evehicle,82.0,1251.0
ev1,52.42,E91,10463.84,E86,666.28,evehicle,82.0,1251.5
ev1,52.06,E91,10471.07,E86,659.05,evehicle,82.0,1252.0
ev1,50.8,E91,10478.13,E86,651.99,evehicle,82.0,1252.5
ev1,51.48,E91,10485.28,E86,644.84,evehicle,82.0,1253.0
ev1,52.42,E91,10492.56,E86,637.56,evehicle,82.0,1253.5
ev1,51.01,E91,10499.65,E86,630.47,evehicle,82.0,1254.0
ev1,52.67,E91,10506.97,E86,623.15,evehicle,81.97,1254.5
ev1,51.16,E91,10514.07,E86,616.05,evehicle,82.0,1255.0
ev1,52.02,E91,10521.29,E86,608.83,evehicle,81.97,1255.5
ev1,52.34,E91,10528.56,E86,601.56,evehicle,81.97,1256.0
ev1,52.63,E91,10535.87,E86,594.25,evehicle,81.97,1256.5
ev1,51.84,E91,10543.07,E86,587.05,evehicle,81.97,1257.0
ev1,51.62,E91,10550.24,E86,579.88,evehicle,81.97,1257.5
ev1,52.02,E91,10557.47,E86,572.65,evehicle,81.97,1258.0
ev1,52.13,E91,10564.71,E86,565.41,evehicle,81.97,1258.5
ev1,52.09,E91,10571.94,E86,558.18,evehicle,81.97,1259.0
ev1,51.48,E91,10579.09,E86,551.03,evehicle,81.97,1259.5
ev1,50.9,E91,10586.16,E86,543.96,evehicle,81.97,1260.0
ev1,52.49,E91,10593.45,E86,536.67,evehicle,81.97,1260.5
ev1,52.7,E91,10600.77,E86,529.35,evehicle,81.97,1261.0
ev1,51.73,E91,10607.95,E86,522.17,evehicle,81.97,1261.5
ev1,51.91,E91,10615.17,E86,514.95,evehicle,81.97,1262.0
ev1,51.16,E91,10622.27,E86,507.85,evehicle,81.97,1262.5
ev1,52.09,E91,10629.51,E86,500.61,evehicle,81.94,1263.0
ev1,52.34,E91,10636.78,E86,493.34,evehicle,81.94,1263.5
ev1,51.59,E91,10643.94,E86,486.18,evehicle,81.94,1264.0
ev1,44.03,E91,10650.06,E86,480.06,evehicle,82.0,1264.5
ev1,35.96,E91,10655.06,E86,475.06,evehicle,82.03,1265.0
ev1,29.02,E91,10659.09,E86,471.03,evehicle,82.06,1265.5
ev1,20.92,E91,10661.99,E86,468.13,evehicle,82.09,1266.0
ev1,12.82,:J79_0,10663.77,E86,466.35,evehicle,82.09,1266.5
ev1,13.39,:J79_0,10665.63,E86,464.49,evehicle,82.09,1267.0
ev1,13.82,:J79_0,10667.55,E86,462.57,evehicle,82.09,1267.5
ev1,13.57,-E91,10669.43,E86,460.69,evehicle,82.09,1268.0
ev1,17.24,-E91,10671.83,E86,458.29,evehicle,82.09,1268.5
ev1,21.42,-E91,10674.8,E86,455.32,evehicle,82.06,1269.0
ev1,25.67,-E91,10678.37,E86,451.75,evehicle,82.06,1269.5
ev1,28.08,-E91,10682.27,E86,447.85,evehicle,82.06,1270.0
ev1,30.92,-E91,10686.56,E86,443.56,evehicle,82.03,1270.5
ev1,34.52,-E91,10691.36,E86,438.76,evehicle,82.03,1271.0
ev1,37.76,-E91,10696.6,E86,433.52,evehicle,82.0,1271.5
ev1,41.58,-E91,10702.38,E86,427.74,evehicle,82.0,1272.0
ev1,45.22,-E91,10708.66,E86,421.46,evehicle,81.97,1272.5
ev1,48.24,-E91,10715.36,E86,414.76,evehicle,81.94,1273.0
ev1,52.6,-E91,10722.66,E86,407.46,evehicle,81.91,1273.5
ev1,52.31,-E91,10729.93,E86,400.19,evehicle,81.91,1274.0
ev1,52.06,-E91,10737.16,E86,392.96,evehicle,81.91,1274.5
ev1,51.01,-E91,10744.24,E86,385.88,evehicle,81.91,1275.0
ev1,52.06,-E91,10751.47,E86,378.65,evehicle,81.91,1275.5
ev1,52.81,-E91,10758.81,E86,371.31,evehicle,81.91,1276.0
ev1,52.09,-E91,10766.04,E86,364.08,evehicle,81.91,1276.5
ev1,52.16,-E91,10773.29,E86,356.83,evehicle,81.91,1277.0
ev1,52.2,-E91,10780.54,E86,349.58,evehicle,81.91,1277.5
ev1,51.98,-E91,10787.76,E86,342.36,evehicle,81.91,1278.0
ev1,52.7,-E91,10795.08,E86,335.04,evehicle,81.91,1278.5
ev1,50.83,-E91,10802.14,E86,327.98,evehicle,81.91,1279.0
ev1,51.05,-E91,10809.23,E86,320.89,evehicle,81.91,1279.5
ev1,52.52,-E91,10816.52,E86,313.6,evehicle,81.89,1280.0
ev1,50.65,-E91,10823.56,E86,306.56,evehicle,81.91,1280.5
ev1,52.85,-E91,10830.9,E86,299.22,evehicle,81.89,1281.0
ev1,52.74,-E91,10838.23,E86,291.89,evehicle,81.89,1281.5
ev1,50.83,-E91,10845.29,E86,284.83,evehicle,81.89,1282.0
ev1,51.98,-E91,10852.51,E86,277.61,evehicle,81.89,1282.5
ev1,52.27,-E91,10859.77,E86,270.35,evehicle,81.89,1283.0
ev1,51.62,-E91,10866.94,E86,263.18,evehicle,81.89,1283.5
ev1,51.44,-E91,10874.09,E86,256.03,evehicle,81.89,1284.0
ev1,51.44,-E91,10881.23,E86,248.89,evehicle,81.89,1284.5
ev1,52.81,-E91,10888.57,E86,241.55,evehicle,81.89,1285.0
ev1,51.23,-E91,10895.68,E86,234.44,evehicle,81.89,1285.5
ev1,51.84,-E91,10902.88,E86,227.24,evehicle,81.89,1286.0
ev1,51.66,-E91,10910.05,E86,220.07,evehicle,81.89,1286.5
ev1,51.8,-E91,10917.25,E86,212.87,evehicle,81.89,1287.0
ev1,52.56,-E91,10924.55,E86,205.57,evehicle,81.86,1287.5
ev1,51.88,-E91,10931.76,E86,198.36,evehicle,81.86,1288.0
ev1,51.55,-E91,10938.92,E86,191.2,evehicle,81.86,1288.5
ev1,51.59,-E91,10946.08,E86,184.04,evehicle,81.86,1289.0
ev1,51.41,-E91,10953.22,E86,176.9,evehicle,81.86,1289.5
ev1,46.37,-E91,10959.67,E86,170.45,evehicle,81.89,1290.0
ev1,38.66,:J114_0,10965.04,E86,161.52,evehicle,81.94,1290.5
ev1,39.2,:J114_0,10970.48,E86,156.08,evehicle,81.91,1291.0
ev1,38.59,:J114_0,10975.84,E86,150.72,evehicle,81.91,1291.5
ev1,39.71,E85,10981.36,E86,145.2,evehicle,81.91,1292.0
ev1,42.59,E85,10987.27,E86,139.29,evehicle,81.91,1292.5
ev1,45.9,E85,10993.64,E86,132.92,evehicle,81.89,1293.0
ev1,47.59,E85,11000.25,E86,126.31,evehicle,81.89,1293.5
ev1,39.56,E85,11005.75,E86,120.81,evehicle,81.91,1294.0
ev1,31.5,E85,11010.12,E86,116.44,evehicle,81.94,1294.5
ev1,23.4,:J115_0,11013.37,E86,116.74,evehicle,81.97,1295.0
ev1,22.39,E86,11016.48,E86,113.63,evehicle,81.97,1295.5
ev1,25.16,E86,11019.98,-maxwell,422.42,evehicle,81.97,1296.0
ev1,29.41,E86,11024.06,-maxwell,418.34,evehicle,81.94,1296.5
ev1,32.8,E86,11028.62,-maxwell,413.78,evehicle,81.94,1297.0
ev1,35.21,E86,11033.51,-maxwell,408.89,evehicle,81.91,1297.5
ev1,38.52,E86,11038.86,-maxwell,403.54,evehicle,81.91,1298.0
ev1,42.73,E86,11044.8,-maxwell,397.6,evehicle,81.89,1298.5
ev1,45.61,E86,11051.13,-maxwell,391.27,evehicle,81.86,1299.0
ev1,49.43,E86,11058.0,-maxwell,384.4,evehicle,81.83,1299.5
ev1,51.91,E86,11065.21,-maxwell,377.19,evehicle,81.83,1300.0
ev1,51.41,E86,11072.35,-maxwell,370.05,evehicle,81.83,1300.5
ev1,50.72,E86,11079.4,-maxwell,363.0,evehicle,81.83,1301.0
ev1,51.19,E86,11086.51,-maxwell,355.89,evehicle,81.83,1301.5
ev1,51.8,E86,11093.7,-maxwell,348.7,evehicle,81.83,1302.0
ev1,52.96,E86,11101.06,-maxwell,341.34,evehicle,81.8,1302.5
ev1,52.52,E86,11108.35,-maxwell,334.05,evehicle,81.8,1303.0
ev1,52.85,E86,11115.69,-maxwell,326.71,evehicle,81.8,1303.5
ev1,52.7,E86,11123.01,-maxwell,319.39,evehicle,81.8,1304.0
ev1,52.67,:J3_0,11130.33,-maxwell,312.07,evehicle,81.8,1304.5
ev1,52.24,:J3_0,11137.59,-maxwell,304.81,evehicle,81.8,1305.0
ev1,52.78,:J3_0,11144.92,-maxwell,297.48,evehicle,81.8,1305.5
ev1,50.94,joulesD,11151.99,-maxwell,290.41,evehicle,81.8,1306.0
ev1,50.83,joulesD,11159.05,-maxwell,283.35,evehicle,81.8,1306.5
ev1,48.64,joulesD,11165.8,-maxwell,276.6,evehicle,81.83,1307.0
ev1,40.54,joulesD,11171.43,-maxwell,270.97,evehicle,81.86,1307.5
ev1,35.1,joulesD,11176.3,-maxwell,266.1,evehicle,81.89,1308.0
ev1,27.0,joulesD,11180.05,-maxwell,262.35,evehicle,81.91,1308.5
ev1,24.55,:J1_3,11183.46,-maxwell,258.94,evehicle,81.91,1309.0
ev1,24.05,:J1_3,11186.8,-maxwell,255.6,evehicle,81.91,1309.5
ev1,23.76,maxwell,11190.1,-maxwell,252.3,evehicle,81.91,1310.0
ev1,26.64,maxwell,11193.8,-maxwell,248.6,evehicle,81.91,1310.5
ev1,30.24,maxwell,11198.0,-maxwell,244.4,evehicle,81.89,1311.0
ev1,34.24,maxwell,11202.76,-maxwell,239.64,evehicle,81.89,1311.5
ev1,37.98,maxwell,11208.03,-maxwell,234.37,evehicle,81.86,1312.0
ev1,42.3,maxwell,11213.91,-maxwell,228.49,evehicle,81.83,1312.5
ev1,46.26,:J8_8,11220.33,-maxwell,222.07,evehicle,81.8,1313.0
ev1,49.57,:J8_8,11227.22,-maxwell,215.18,evehicle,81.8,1313.5
ev1,51.44,E12,11234.36,-maxwell,208.04,evehicle,81.77,1314.0
ev1,50.98,E12,11241.44,-maxwell,200.96,evehicle,81.77,1314.5
ev1,50.65,E12,11248.48,-maxwell,193.92,evehicle,81.77,1315.0
ev1,47.7,E12,11255.1,-maxwell,187.3,evehicle,81.8,1315.5
ev1,40.5,E12,11260.73,-maxwell,181.67,evehicle,81.83,1316.0
ev1,32.54,E12,11265.25,-maxwell,177.15,evehicle,81.86,1316.5
ev1,24.44,:J23_2,11268.65,-maxwell,173.75,evehicle,81.89,1317.0
ev1,23.26,:J23_2,11271.87,-maxwell,170.53,evehicle,81.89,1317.5
ev1,22.75,:J23_2,11275.04,-maxwell,167.36,evehicle,81.89,1318.0
ev1,22.5,E13,11278.16,-maxwell,164.24,evehicle,81.89,1318.5
ev1,27.11,E13,11281.93,-maxwell,160.47,evehicle,81.89,1319.0
ev1,29.88,E13,11286.08,-maxwell,156.32,evehicle,81.86,1319.5
ev1,33.16,E13,11290.69,-maxwell,151.71,evehicle,81.86,1320.0
ev1,37.01,E13,11295.83,-maxwell,146.57,evehicle,81.83,1320.5
ev1,39.67,E13,11301.34,-maxwell,141.06,evehicle,81.83,1321.0
ev1,31.57,:J24_6,11305.72,-maxwell,136.68,evehicle,81.86,1321.5
ev1,32.0,:J24_6,11310.17,-maxwell,132.23,evehicle,81.86,1322.0
ev1,30.85,:J24_6,11314.45,-maxwell,127.95,evehicle,81.86,1322.5
ev1,32.58,-E96,11318.98,-maxwell,123.42,evehicle,81.83,1323.0
ev1,36.68,-E96,11324.07,-maxwell,118.33,evehicle,81.83,1323.5
ev1,40.68,-E96,11329.72,-maxwell,112.68,evehicle,81.8,1324.0
ev1,43.7,-E96,11335.79,-maxwell,106.61,evehicle,81.77,1324.5
ev1,46.01,-E96,11342.18,-maxwell,100.22,evehicle,81.77,1325.0
ev1,37.91,-E96,11347.44,-maxwell,94.96,evehicle,81.8,1325.5
ev1,29.81,-E96,11351.58,-maxwell,90.82,evehicle,81.83,1326.0
ev1,22.64,-E96,11354.73,-maxwell,87.67,evehicle,81.86,1326.5
ev1,18.68,-E96,11357.32,-maxwell,85.08,evehicle,81.86,1327.0
ev1,12.74,:J11_0,11359.09,-maxwell,83.31,evehicle,81.89,1327.5
ev1,13.5,-E1,11360.96,-maxwell,81.44,evehicle,81.89,1328.0
ev1,16.52,-E1,11363.26,-maxwell,79.14,evehicle,81.86,1328.5
ev1,20.48,-E1,11366.11,-maxwell,76.29,evehicle,81.86,1329.0
ev1,24.12,-E1,11369.45,-maxwell,72.95,evehicle,81.86,1329.5
ev1,26.78,-E1,11373.18,-maxwell,69.22,evehicle,81.83,1330.0
ev1,31.0,-E1,11377.48,-maxwell,64.92,evehicle,81.83,1330.5
ev1,35.32,-E1,11382.39,-maxwell,60.01,evehicle,81.8,1331.0
ev1,35.17,-E1,11387.28,-maxwell,55.12,evehicle,81.8,1331.5
ev1,28.12,-E1,11391.18,-maxwell,51.22,evehicle,81.83,1332.0
ev1,20.02,-E1,11393.96,-maxwell,48.44,evehicle,81.86,1332.5
ev1,22.64,:J8_6,11397.11,-maxwell,45.29,evehicle,81.86,1333.0
ev1,26.53,:J8_6,11400.79,-maxwell,41.61,evehicle,81.83,1333.5
ev1,30.82,:J8_6,11405.07,-maxwell,37.33,evehicle,81.83,1334.0
ev1,32.18,:J8_6,11409.54,-maxwell,32.86,evehicle,81.8,1334.5
ev1,32.72,-maxwell,11414.09,-maxwell,28.31,evehicle,81.8,1335.0
ev1,37.3,-maxwell,11419.27,E142,939.31,evehicle,81.77,1335.5
ev1,40.46,-maxwell,11424.89,E142,933.69,evehicle,81.77,1336.0
ev1,40.79,-maxwell,11430.55,E142,928.03,evehicle,81.77,1336.5
ev1,33.05,-maxwell,11435.14,E142,923.44,evehicle,81.8,1337.0
ev1,24.95,-maxwell,11438.61,E142,919.97,evehicle,81.83,1337.5
ev1,27.29,-maxwell,11442.4,E142,916.18,evehicle,81.8,1338.0
ev1,22.68,:J1_0,11445.55,E142,913.03,evehicle,81.83,1338.5
ev1,23.0,:J1_0,11448.75,E142,909.83,evehicle,81.83,1339.0
ev1,23.47,joulesC,11452.01,E142,906.57,evehicle,81.83,1339.5
ev1,28.08,joulesC,11455.91,E142,902.67,evehicle,81.8,1340.0
ev1,32.04,joulesC,11460.36,E142,898.22,evehicle,81.8,1340.5
ev1,36.07,joulesC,11465.37,E142,893.21,evehicle,81.77,1341.0
ev1,38.77,joulesC,11470.75,E142,887.83,evehicle,81.77,1341.5
ev1,41.44,joulesC,11476.51,E142,882.07,evehicle,81.74,1342.0
ev1,44.71,joulesC,11482.72,E142,875.86,evehicle,81.71,1342.5
ev1,47.74,joulesC,11489.35,E142,869.23,evehicle,81.71,1343.0
ev1,52.2,joulesC,11496.59,E142,861.99,evehicle,81.69,1343.5
ev1,52.52,joulesC,11503.89,E142,854.69,evehicle,81.69,1344.0
ev1,51.8,joulesC,11511.09,E142,847.49,evehicle,81.69,1344.5
ev1,52.96,joulesC,11518.45,E142,840.13,evehicle,81.66,1345.0
ev1,51.08,joulesC,11525.54,E142,833.04,evehicle,81.69,1345.5
ev1,51.16,joulesC,11532.64,E142,825.94,evehicle,81.69,1346.0
ev1,51.98,joulesC,11539.86,E142,818.72,evehicle,81.66,1346.5
ev1,52.52,joulesC,11547.16,E142,811.42,evehicle,81.66,1347.0
ev1,51.12,joulesC,11554.26,E142,804.32,evehicle,81.69,1347.5
ev1,52.31,joulesC,11561.52,E142,797.06,evehicle,81.66,1348.0
ev1,50.76,joulesC,11568.57,E142,790.01,evehicle,81.66,1348.5
ev1,51.98,joulesC,11575.79,E142,782.79,evehicle,81.66,1349.0
ev1,52.52,joulesC,11583.08,E142,775.5,evehicle,81.66,1349.5
ev1,51.05,joulesC,11590.18,E142,768.4,evehicle,81.66,1350.0
ev1,52.31,joulesC,11597.44,E142,761.14,evehicle,81.66,1350.5
ev1,50.98,joulesC,11604.52,E142,754.06,evehicle,81.66,1351.0
ev1,50.76,joulesC,11611.57,E142,747.01,evehicle,81.66,1351.5
ev1,51.59,joulesC,11618.74,E142,739.84,evehicle,81.66,1352.0
ev1,51.73,joulesC,11625.92,E142,732.66,evehicle,81.66,1352.5
ev1,52.31,joulesC,11633.18,E142,725.4,evehicle,81.66,1353.0
ev1,52.88,joulesC,11640.53,E142,718.05,evehicle,81.63,1353.5
ev1,51.01,joulesC,11647.61,E142,710.97,evehicle,81.66,1354.0
ev1,51.37,joulesC,11654.75,E142,703.83,evehicle,81.66,1354.5
ev1,51.88,joulesC,11661.96,E142,696.62,evehicle,81.63,1355.0
ev1,50.83,joulesC,11669.02,E142,689.56,evehicle,81.66,1355.5
ev1,52.06,joulesC,11676.25,E142,682.33,evehicle,81.63,1356.0
ev1,51.98,joulesC,11683.47,E142,675.11,evehicle,81.63,1356.5
ev1,51.05,joulesC,11690.56,E142,668.02,evehicle,81.63,1357.0
ev1,52.24,joulesC,11697.81,E142,660.77,evehicle,81.63,1357.5
ev1,51.23,joulesC,11704.92,E142,653.66,evehicle,81.63,1358.0
ev1,52.2,joulesC,11712.18,E142,646.4,evehicle,81.63,1358.5
ev1,52.78,joulesC,11719.51,E142,639.07,evehicle,81.63,1359.0
ev1,51.52,joulesC,11726.66,E142,631.92,evehicle,81.63,1359.5
ev1,51.01,joulesC,11733.75,E142,624.83,evehicle,81.63,1360.0
ev1,51.26,joulesC,11740.87,E142,617.71,evehicle,81.63,1360.5
ev1,50.98,joulesC,11747.95,E142,610.63,evehicle,81.63,1361.0
ev1,51.62,joulesC,11755.12,E142,603.46,evehicle,81.63,1361.5
ev1,52.13,joulesC,11762.35,E142,596.23,evehicle,81.6,1362.0
ev1,51.84,joulesC,11769.56,E142,589.02,evehicle,81.6,1362.5
ev1,52.09,joulesC,11776.79,E142,581.79,evehicle,81.6,1363.0
ev1,52.27,joulesC,11784.05,E142,574.53,evehicle,81.6,1363.5
ev1,50.69,joulesC,11791.09,E142,567.49,evehicle,81.6,1364.0
ev1,51.05,joulesC,11798.18,E142,560.4,evehicle,81.6,1364.5
ev1,50.98,joulesC,11805.26,E142,553.32,evehicle,81.6,1365.0
ev1,51.66,joulesC,11812.44,E142,546.14,evehicle,81.6,1365.5
ev1,51.19,joulesC,11819.55,E142,539.03,evehicle,81.6,1366.0
ev1,51.37,joulesC,11826.68,E142,531.9,evehicle,81.6,1366.5
ev1,52.02,joulesC,11833.91,E142,524.67,evehicle,81.6,1367.0
ev1,52.6,joulesC,11841.22,E142,517.36,evehicle,81.6,1367.5
ev1,52.88,joulesC,11848.56,E142,510.02,evehicle,81.57,1368.0
ev1,52.6,joulesC,11855.87,E142,502.71,evehicle,81.57,1368.5
ev1,51.08,joulesC,11862.97,E142,495.61,evehicle,81.6,1369.0
ev1,50.9,joulesC,11870.04,E142,488.54,evehicle,81.6,1369.5
ev1,50.65,joulesC,11877.07,E142,481.51,evehicle,81.6,1370.0
ev1,51.62,joulesC,11884.24,E142,474.34,evehicle,81.57,1370.5
ev1,51.73,joulesC,11891.43,E142,467.15,evehicle,81.57,1371.0
ev1,50.8,joulesC,11898.49,E142,460.09,evehicle,81.57,1371.5
ev1,50.8,joulesC,11905.54,E142,453.04,evehicle,81.57,1372.0
ev1,50.8,joulesC,11912.6,E142,445.98,evehicle,81.57,1372.5
ev1,52.56,joulesC,11919.9,E142,438.68,evehicle,81.57,1373.0
ev1,51.48,joulesC,11927.04,E142,431.54,evehicle,81.57,1373.5
ev1,50.72,:J2_4,11934.09,E142,424.49,evehicle,81.57,1374.0
ev1,51.16,:J2_4,11941.19,E142,417.39,evehicle,81.57,1374.5
ev1,51.95,:J2_4,11948.41,E142,410.17,evehicle,81.57,1375.0
ev1,50.69,joulesB,11955.45,E142,403.13,evehicle,81.57,1375.5
ev1,51.52,joulesB,11962.6,E142,395.98,evehicle,81.57,1376.0
ev1,51.77,joulesB,11969.79,E142,388.79,evehicle,81.57,1376.5
ev1,52.99,joulesB,11977.15,E142,381.43,evehicle,81.54,1377.0
ev1,52.13,:J5_0,11984.39,E142,374.19,evehicle,81.54,1377.5
ev1,52.06,:J5_0,11991.62,E142,366.96,evehicle,81.54,1378.0
ev1,52.09,:J5_0,11998.85,E142,359.73,evehicle,81.54,1378.5
ev1,51.44,joulesA,12005.99,E142,352.59,evehicle,81.54,1379.0
ev1,52.45,joulesA,12013.28,E142,345.3,evehicle,81.54,1379.5
ev1,50.83,joulesA,12020.34,E142,338.24,evehicle,81.54,1380.0
ev1,52.38,joulesA,12027.62,E142,330.96,evehicle,81.54,1380.5
ev1,52.6,joulesA,12034.92,E142,323.66,evehicle,81.54,1381.0
ev1,51.52,joulesA,12042.08,E142,316.5,evehicle,81.54,1381.5
