== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,28.4,:J115_0,9163.94,E72,313.52,evehicle,82.63,1392.0
ev1,29.52,E86,9168.04,E72,309.42,evehicle,82.63,1392.5
ev1,33.08,E86,9172.64,E72,304.82,evehicle,82.6,1393.0
ev1,36.18,E86,9177.66,E72,299.8,evehicle,82.6,1393.5
ev1,40.57,E86,9183.3,E72,294.16,evehicle,82.57,1394.0
ev1,43.52,E86,9189.34,E72,288.12,evehicle,82.57,1394.5
ev1,45.86,E86,9195.71,E72,281.75,evehicle,82.54,1395.0
ev1,50.08,E86,9202.67,E72,274.79,evehicle,82.51,1395.5
ev1,52.63,E86,9209.98,E72,267.48,evehicle,82.51,1396.0
ev1,50.94,E86,9217.05,E72,260.41,evehicle,82.51,1396.5
ev1,51.3,E86,9224.18,E72,253.28,evehicle,82.51,1397.0
ev1,51.62,E86,9231.35,E72,246.11,evehicle,82.51,1397.5
ev1,52.06,E86,9238.58,E72,238.88,evehicle,82.49,1398.0
ev1,51.37,E86,9245.71,E72,231.75,evehicle,82.51,1398.5
ev1,51.98,E86,9252.93,E72,224.53,evehicle,82.49,1399.0
ev1,51.23,E86,9260.05,E72,217.41,evehicle,82.49,1399.5
ev1,48.38,E86,9266.77,E72,210.69,evehicle,82.51,1400.0
ev1,41.15,E86,9272.48,E72,204.98,evehicle,82.54,1400.5
ev1,33.05,E86,9277.07,E72,200.39,evehicle,82.57,1401.0
ev1,24.95,E86,9280.54,E72,196.92,evehicle,82.6,1401.5
ev1,29.63,:J3_3,9284.66,E72,192.8,evehicle,82.6,1402.0
ev1,32.04,:J3_12,9289.11,E72,188.35,evehicle,82.57,1402.5
ev1,36.61,:J3_12,9294.19,E72,183.27,evehicle,82.57,1403.0
ev1,36.9,:J3_12,9299.31,E72,178.15,evehicle,82.54,1403.5
ev1,35.28,newton,9304.21,E72,173.25,evehicle,82.57,1404.0
ev1,39.6,newton,9309.72,E72,167.74,evehicle,82.54,1404.5
ev1,43.49,newton,9315.76,E72,161.7,evehicle,82.51,1405.0
ev1,42.48,newton,9321.66,E72,155.8,evehicle,82.51,1405.5
ev1,35.53,newton,9326.59,E72,150.87,evehicle,82.54,1406.0
ev1,27.43,newton,9330.4,E72,147.06,evehicle,82.57,1406.5
ev1,19.33,:J9_3,9333.08,E72,144.38,evehicle,82.6,1407.0
ev1,21.67,:J9_14,9336.1,E72,141.36,evehicle,82.6,1407.5
ev1,24.34,:J9_14,9339.48,E72,137.98,evehicle,82.6,1408.0
ev1,26.82,:J9_14,9343.2,E72,134.26,evehicle,82.57,1408.5
ev1,29.77,:J9_14,9347.34,E72,130.12,evehicle,82.57,1409.0
ev1,31.0,E0,9351.64,E72,125.82,evehicle,82.57,1409.5
ev1,34.31,E0,9356.41,E72,121.05,evehicle,82.54,1410.0
ev1,37.33,E0,9361.59,E72,115.87,evehicle,82.54,1410.5
ev1,40.68,E0,9367.24,E72,110.22,evehicle,82.51,1411.0
ev1,44.6,E0,9373.43,E72,104.03,evehicle,82.49,1411.5
ev1,36.5,E0,9378.5,E72,98.96,evehicle,82.54,1412.0
ev1,28.4,E0,9382.45,E72,95.01,evehicle,82.57,1412.5
ev1,20.3,E0,9385.27,E72,92.19,evehicle,82.57,1413.0
ev1,12.71,:J10_1,9387.03,E72,90.43,evehicle,82.6,1413.5
ev1,13.64,E71,9388.93,E72,88.53,evehicle,82.6,1414.0
ev1,16.42,E71,9391.21,E72,86.25,evehicle,82.57,1414.5
ev1,19.37,E71,9393.9,E72,83.56,evehicle,82.57,1415.0
ev1,22.82,E71,9397.07,E72,80.39,evehicle,82.57,1415.5
ev1,27.29,E71,9400.86,E72,76.6,evehicle,82.54,1416.0
ev1,31.61,E71,9405.25,E72,72.21,evehicle,82.54,1416.5
ev1,35.06,E71,9410.12,E72,67.34,evehicle,82.51,1417.0
ev1,38.95,E71,9415.53,E72,61.93,evehicle,82.51,1417.5
ev1,42.16,E71,9421.38,E72,56.08,evehicle,82.49,1418.0
ev1,44.78,:J33_1,9427.6,E72,49.86,evehicle,82.49,1418.5
ev1,47.77,:J33_1,9434.23,E72,43.23,evehicle,82.46,1419.0
ev1,52.31,:J33_1,9441.5,E72,35.96,evehicle,82.43,1419.5
ev1,51.7,E72,9448.68,E72,28.78,evehicle,82.43,1420.0
ev1,51.44,E72,9455.83,E183,657.74,evehicle,82.43,1420.5
ev1,52.06,E72,9463.06,E183,650.51,evehicle,82.43,1421.0
ev1,43.96,E72,9469.16,E183,644.41,evehicle,82.46,1421.5
ev1,35.86,E72,9474.14,E183,639.43,evehicle,82.49,1422.0
ev1,27.76,:J36_0,9478.0,E183,635.57,evehicle,82.51,1422.5
ev1,26.17,:J36_0,9481.63,E183,631.94,evehicle,82.54,1423.0
ev1,27.61,:J36_0,9485.47,E183,628.1,evehicle,82.51,1423.5
ev1,27.58,-E25,9489.3,E183,624.27,evehicle,82.51,1424.0
ev1,30.31,-E25,9493.51,E183,620.06,evehicle,82.51,1424.5
ev1,34.38,-E25,9498.28,E183,615.29,evehicle,82.49,1425.0
ev1,36.76,-E25,9503.39,E183,610.18,evehicle,82.49,1425.5
ev1,39.17,-E25,9508.82,E183,604.75,evehicle,82.49,1426.0
ev1,37.15,-E25,9513.98,E183,599.59,evehicle,82.49,1426.5
ev1,30.74,-E25,9518.25,E183,595.32,evehicle,82.51,1427.0
ev1,24.41,:J35_2,9521.64,E183,591.93,evehicle,82.51,1427.5
ev1,22.93,:J35_2,9524.83,E183,588.74,evehicle,82.51,1428.0
ev1,23.72,-E24,9528.12,E183,585.45,evehicle,82.51,1428.5
ev1,26.39,-E24,9531.79,E183,581.78,evehicle,82.51,1429.0
ev1,29.59,-E24,9535.9,E183,577.67,evehicle,82.49,1429.5
ev1,32.47,-E24,9540.41,E183,573.16,evehicle,82.49,1430.0
ev1,36.07,-E24,9545.42,E183,568.15,evehicle,82.46,1430.5
ev1,39.92,-E24,9550.96,E183,562.61,evehicle,82.46,1431.0
ev1,43.56,-E24,9557.01,E183,556.56,evehicle,82.43,1431.5
ev1,47.66,:J32_8,9563.63,E183,549.94,evehicle,82.4,1432.0
ev1,50.08,:J32_8,9570.58,E183,542.99,evehicle,82.4,1432.5
ev1,51.19,-E21,9577.69,E183,535.88,evehicle,82.4,1433.0
ev1,51.66,-E21,9584.86,E183,528.71,evehicle,82.37,1433.5
ev1,52.13,-E21,9592.1,E183,521.47,evehicle,82.37,1434.0
ev1,50.8,-E21,9599.16,E183,514.41,evehicle,82.37,1434.5
ev1,52.42,-E21,9606.43,E183,507.14,evehicle,82.37,1435.0
ev1,51.52,:J9_8,9613.59,E183,499.98,evehicle,82.37,1435.5
ev1,52.92,:J9_8,9620.94,E183,492.63,evehicle,82.37,1436.0
ev1,52.45,-newton,9628.22,E183,485.35,evehicle,82.37,1436.5
ev1,52.31,-newton,9635.49,E183,478.08,evehicle,82.37,1437.0
ev1,44.46,-newton,9641.67,E183,471.9,evehicle,82.4,1437.5
ev1,37.15,-newton,9646.82,E183,466.75,evehicle,82.43,1438.0
ev1,29.05,-newton,9650.86,E183,462.71,evehicle,82.46,1438.5
ev1,20.95,-newton,9653.76,E183,459.81,evehicle,82.49,1439.0
ev1,23.33,:J3_6,9657.0,E183,456.57,evehicle,82.49,1439.5
ev1,27.65,:J3_6,9660.84,E183,452.73,evehicle,82.46,1440.0
ev1,30.89,:J3_6,9665.13,E183,448.44,evehicle,82.46,1440.5
ev1,33.37,:J3_6,9669.76,E183,443.81,evehicle,82.46,1441.0
ev1,36.07,:J3_6,9674.77,E183,438.8,evehicle,82.43,1441.5
ev1,38.66,:J3_6,9680.15,E183,433.42,evehicle,82.43,1442.0
ev1,39.35,joulesD,9685.61,E183,427.96,evehicle,82.4,1442.5
ev1,43.96,joulesD,9691.72,E183,421.85,evehicle,82.4,1443.0
ev1,47.63,joulesD,9698.33,E183,415.24,evehicle,82.37,1443.5
ev1,40.75,joulesD,9703.99,E183,409.58,evehicle,82.4,1444.0
ev1,32.65,joulesD,9708.53,E183,405.04,evehicle,82.43,1444.5
ev1,24.55,:J1_3,9711.94,E183,401.63,evehicle,82.46,1445.0
ev1,24.62,:J1_3,9715.36,E183,398.21,evehicle,82.46,1445.5
ev1,24.44,:J1_3,9718.75,E183,394.82,evehicle,82.46,1446.0
ev1,23.22,maxwell,9721.98,E183,391.59,evehicle,82.46,1446.5
ev1,26.75,maxwell,9725.69,E183,387.88,evehicle,82.46,1447.0
ev1,30.13,maxwell,9729.88,E183,383.69,evehicle,82.43,1447.5
ev1,32.94,maxwell,9734.45,E183,379.12,evehicle,82.43,1448.0
ev1,36.43,maxwell,9739.51,E183,374.06,evehicle,82.4,1448.5
ev1,40.0,maxwell,9745.07,E183,368.5,evehicle,82.4,1449.0
ev1,44.53,:J8_8,9751.25,E183,362.32,evehicle,82.37,1449.5
ev1,47.45,:J8_8,9757.84,E183,355.73,evehicle,82.34,1450.0
ev1,50.98,E12,9764.92,E183,348.65,evehicle,82.31,1450.5
ev1,52.78,E12,9772.25,E183,341.32,evehicle,82.31,1451.0
ev1,51.84,E12,9779.45,E183,334.12,evehicle,82.31,1451.5
ev1,47.12,E12,9785.99,E183,327.58,evehicle,82.34,1452.0
ev1,40.68,E12,9791.64,E183,321.93,evehicle,82.37,1452.5
ev1,32.9,E12,9796.21,E183,317.36,evehicle,82.4,1453.0
ev1,24.8,:J23_2,9799.66,E183,313.91,evehicle,82.43,1453.5
ev1,24.26,:J23_2,9803.03,E183,310.54,evehicle,82.43,1454.0
ev1,23.69,:J23_2,9806.32,E183,307.25,evehicle,82.43,1454.5
ev1,22.82,E13,9809.49,E183,304.08,evehicle,82.43,1455.0
ev1,27.43,E13,9813.3,E183,300.27,evehicle,82.4,1455.5
ev1,30.2,E13,9817.49,E183,296.08,evehicle,82.4,1456.0
ev1,33.48,E13,9822.14,E183,291.43,evehicle,82.4,1456.5
ev1,37.33,E13,9827.33,E183,286.24,evehicle,82.37,1457.0
ev1,41.4,:J24_7,9833.08,E183,280.49,evehicle,82.34,1457.5
ev1,45.9,:J24_7,9839.45,E183,274.12,evehicle,82.31,1458.0
ev1,49.82,:J24_7,9846.38,E183,267.19,evehicle,82.31,1458.5
ev1,52.24,:J24_7,9853.63,E183,259.94,evehicle,82.29,1459.0
ev1,52.74,E104,9860.96,E183,252.61,evehicle,82.29,1459.5
ev1,51.16,E104,9868.06,E183,245.51,evehicle,82.29,1460.0
ev1,51.8,E104,9875.26,E183,238.31,evehicle,82.29,1460.5
ev1,52.42,E104,9882.54,E183,231.03,evehicle,82.29,1461.0
ev1,52.42,E104,9889.82,E183,223.75,evehicle,82.29,1461.5
ev1,51.37,E104,9896.95,E183,216.62,evehicle,82.29,1462.0
ev1,51.91,E104,9904.16,E183,209.41,evehicle,82.29,1462.5
ev1,51.55,E104,9911.32,E183,202.25,evehicle,82.29,1463.0
ev1,52.24,E104,9918.58,E183,194.99,evehicle,82.26,1463.5
ev1,51.12,E104,9925.68,E183,187.89,evehicle,82.29,1464.0
ev1,51.52,E104,9932.84,E183,180.73,evehicle,82.26,1464.5
ev1,50.98,E104,9939.92,E183,173.65,evehicle,82.26,1465.0
ev1,51.23,:J70_7,9947.03,E183,166.54,evehicle,82.26,1465.5
ev1,51.91,:J70_7,9954.24,E183,159.33,evehicle,82.26,1466.0
ev1,51.34,:J70_7,9961.37,E183,152.2,evehicle,82.26,1466.5
ev1,52.81,E182,9968.71,E183,144.86,evehicle,82.26,1467.0
ev1,51.41,E182,9975.84,E183,137.73,evehicle,82.26,1467.5
ev1,51.01,E182,9982.93,E183,130.64,evehicle,82.26,1468.0
ev1,52.09,E182,9990.16,E183,123.41,evehicle,82.26,1468.5
ev1,50.83,E182,9997.22,E183,116.35,evehicle,82.26,1469.0
ev1,51.34,E182,10004.35,E183,109.22,evehicle,82.26,1469.5
ev1,51.62,E182,10011.52,E183,102.05,evehicle,82.26,1470.0
ev1,51.52,E182,10018.68,E183,94.89,evehicle,82.26,1470.5
ev1,51.52,E182,10025.83,E183,87.74,evehicle,82.26,1471.0
ev1,52.63,E182,10033.14,E183,80.43,evehicle,82.23,1471.5
ev1,52.09,:J126_5,10040.37,E183,73.2,evehicle,82.23,1472.0
ev1,50.83,:J126_5,10047.43,E183,66.14,evehicle,82.23,1472.5
ev1,52.2,:J126_5,10054.68,E183,58.89,evehicle,82.23,1473.0
ev1,52.31,E183,10061.95,E183,51.62,evehicle,82.23,1473.5
ev1,52.38,E183,10069.22,-E152,1159.01,evehicle,82.23,1474.0
ev1,51.08,E183,10076.32,-E152,1151.91,evehicle,82.23,1474.5
ev1,52.42,E183,10083.6,-E152,1144.63,evehicle,82.23,1475.0
ev1,52.56,E183,10090.9,-E152,1137.33,evehicle,82.23,1475.5
ev1,51.73,E183,10098.08,-E152,1130.15,evehicle,82.23,1476.0
ev1,43.7,E183,10104.15,-E152,1124.08,evehicle,82.26,1476.5
ev1,37.3,E183,10109.33,-E152,1118.9,evehicle,82.29,1477.0
ev1,29.2,E183,10113.38,-E152,1114.85,evehicle,82.31,1477.5
ev1,21.1,:J127_4,10116.31,-E152,1111.92,evehicle,82.34,1478.0
ev1,20.66,:J127_4,10119.18,-E152,1109.05,evehicle,82.34,1478.5
ev1,19.51,:J127_4,10121.89,-E152,1106.34,evehicle,82.34,1479.0
ev1,20.77,-E190,10124.78,-E152,1103.45,evehicle,82.34,1479.5
ev1,23.87,-E190,10128.09,-E152,1100.14,evehicle,82.34,1480.0
ev1,26.71,-E190,10131.81,-E152,1096.42,evehicle,82.31,1480.5
ev1,31.0,-E190,10136.11,-E152,1092.12,evehicle,82.31,1481.0
ev1,35.57,-E190,10141.05,-E152,1087.18,evehicle,82.29,1481.5
ev1,38.92,-E190,10146.45,-E152,1081.78,evehicle,82.26,1482.0
ev1,42.88,-E190,10152.41,-E152,1075.82,evehicle,82.26,1482.5
ev1,36.9,-E190,10157.53,-E152,1070.7,evehicle,82.29,1483.0
ev1,30.71,-E190,10161.8,-E152,1066.43,evehicle,82.29,1483.5
ev1,22.61,-E190,10164.94,-E152,1063.29,evehicle,82.31,1484.0
ev1,24.95,-E190,10168.4,-E152,1059.83,evehicle,82.31,1484.5
ev1,23.11,:J131_0,10171.61,-E152,1056.62,evehicle,82.31,1485.0
ev1,21.82,:J131_0,10174.64,-E152,1053.59,evehicle,82.31,1485.5
ev1,23.04,-E188,10177.84,-E152,1050.39,evehicle,82.31,1486.0
ev1,25.6,-E188,10181.39,-E152,1046.84,evehicle,82.31,1486.5
ev1,28.76,-E188,10185.39,-E152,1042.84,evehicle,82.29,1487.0
ev1,31.54,-E188,10189.77,-E152,1038.46,evehicle,82.29,1487.5
ev1,34.67,-E188,10194.59,-E152,1033.64,evehicle,82.26,1488.0
ev1,38.34,-E188,10199.91,-E152,1028.32,evehicle,82.26,1488.5
ev1,40.75,-E188,10205.57,-E152,1022.66,evehicle,82.23,1489.0
ev1,40.1,-E188,10211.14,-E152,1017.09,evehicle,82.23,1489.5
ev1,32.0,-E188,10215.58,-E152,1012.65,evehicle,82.29,1490.0
ev1,24.37,-E188,10218.97,-E152,1009.26,evehicle,82.29,1490.5
ev1,28.51,:J126_3,10222.93,-E152,1005.3,evehicle,82.29,1491.0
ev1,32.47,:J126_3,10227.44,-E152,1000.79,evehicle,82.26,1491.5
ev1,32.65,:J126_3,10231.97,-E152,996.26,evehicle,82.26,1492.0
ev1,32.47,:J126_3,10236.48,-E152,991.75,evehicle,82.26,1492.5
ev1,31.79,-E182,10240.9,-E152,987.33,evehicle,82.26,1493.0
ev1,35.03,-E182,10245.76,-E152,982.47,evehicle,82.26,1493.5
ev1,37.69,-E182,10251.0,-E152,977.23,evehicle,82.23,1494.0
ev1,40.39,-E182,10256.61,-E152,971.62,evehicle,82.23,1494.5
ev1,43.38,-E182,10262.63,-E152,965.6,evehicle,82.2,1495.0
ev1,47.52,-E182,10269.24,-E152,958.99,evehicle,82.17,1495.5
ev1,51.16,-E182,10276.34,-E152,951.89,evehicle,82.17,1496.0
ev1,50.8,-E182,10283.4,-E152,944.83,evehicle,82.17,1496.5
ev1,51.3,-E182,10290.52,-E152,937.71,evehicle,82.17,1497.0
ev1,52.85,-E182,10297.86,-E152,930.37,evehicle,82.14,1497.5
ev1,51.91,-E182,10305.07,-E152,923.16,evehicle,82.14,1498.0
ev1,51.19,:J70_1,10312.18,-E152,916.05,evehicle,82.14,1498.5
ev1,50.9,:J70_1,10319.25,-E152,908.98,evehicle,82.14,1499.0
ev1,51.66,:J70_1,10326.43,-E152,901.8,evehicle,82.14,1499.5
ev1,51.91,:J70_1,10333.64,-E152,894.59,evehicle,82.14,1500.0
ev1,51.7,-E104,10340.82,-E152,887.41,evehicle,82.14,1500.5
ev1,51.16,-E104,10347.92,-E152,880.31,evehicle,82.14,1501.0
ev1,52.7,-E104,10355.24,-E152,872.99,evehicle,82.14,1501.5
ev1,52.52,-E104,10362.54,-E152,865.69,evehicle,82.14,1502.0
ev1,52.02,-E104,10369.76,-E152,858.47,evehicle,82.14,1502.5
ev1,52.49,-E104,10377.05,-E152,851.18,evehicle,82.11,1503.0
ev1,51.26,-E104,10384.17,-E152,844.06,evehicle,82.14,1503.5
ev1,51.01,-E104,10391.25,-E152,836.98,evehicle,82.14,1504.0
ev1,52.74,-E104,10398.58,-E152,829.65,evehicle,82.11,1504.5
ev1,52.02,-E104,10405.81,-E152,822.42,evehicle,82.11,1505.0
ev1,50.9,-E104,10412.87,-E152,815.36,evehicle,82.11,1505.5
ev1,52.67,-E104,10420.19,-E152,808.04,evehicle,82.11,1506.0
ev1,52.49,:J24_1,10427.48,-E152,800.75,evehicle,82.11,1506.5
ev1,52.38,:J24_1,10434.75,-E152,793.48,evehicle,82.11,1507.0
ev1,52.42,:J24_1,10442.03,-E152,786.2,evehicle,82.11,1507.5
ev1,50.94,-E13,10449.1,-E152,779.13,evehicle,82.11,1508.0
ev1,42.84,-E13,10455.06,-E152,773.17,evehicle,82.14,1508.5
ev1,35.68,-E13,10460.01,-E152,768.22,evehicle,82.2,1509.0
ev1,27.58,-E13,10463.84,-E152,764.39,evehicle,82.23,1509.5
ev1,19.48,-E13,10466.55,-E152,761.68,evehicle,82.23,1510.0
ev1,24.05,:J23_1,10469.89,-E152,758.34,evehicle,82.23,1510.5
ev1,26.78,:J23_1,10473.61,-E152,754.62,evehicle,82.23,1511.0
ev1,29.66,:J23_1,10477.73,-E152,750.5,evehicle,82.2,1511.5
ev1,32.58,:J23_1,10482.25,-E152,745.98,evehicle,82.2,1512.0
ev1,31.36,-E12,10486.61,-E152,741.62,evehicle,82.2,1512.5
ev1,35.14,-E12,10491.49,-E152,736.74,evehicle,82.17,1513.0
ev1,38.74,-E12,10496.87,-E152,731.36,evehicle,82.17,1513.5
ev1,42.19,-E12,10502.73,-E152,725.5,evehicle,82.14,1514.0
ev1,44.71,-E12,10508.94,-E152,719.29,evehicle,82.11,1514.5
ev1,49.03,-E12,10515.75,-E152,712.48,evehicle,82.11,1515.0
ev1,50.98,:J8_1,10522.83,-E152,705.4,evehicle,82.09,1515.5
ev1,51.23,:J8_1,10529.94,-E152,698.29,evehicle,82.09,1516.0
ev1,52.45,-maxwell,10537.22,-E152,691.01,evehicle,82.09,1516.5
ev1,50.8,-maxwell,10544.28,-E152,683.95,evehicle,82.09,1517.0
ev1,44.82,-maxwell,10550.5,-E152,677.73,evehicle,82.11,1517.5
ev1,36.72,-maxwell,10555.6,-E152,672.63,evehicle,82.14,1518.0
ev1,28.62,-maxwell,10559.58,-E152,668.65,evehicle,82.17,1518.5
ev1,20.52,-maxwell,10562.43,-E152,665.8,evehicle,82.2,1519.0
ev1,23.29,:J1_1,10565.66,-E152,662.57,evehicle,82.2,1519.5
ev1,27.25,:J1_1,10569.45,-E152,658.78,evehicle,82.17,1520.0
ev1,30.49,:J1_1,10573.68,-E152,654.55,evehicle,82.17,1520.5
ev1,33.91,:J1_1,10578.39,-E152,649.84,evehicle,82.14,1521.0
ev1,37.62,:J1_1,10583.62,-E152,644.61,evehicle,82.14,1521.5
ev1,37.66,:J1_1,10588.85,-E152,639.38,evehicle,82.14,1522.0
ev1,38.99,-joulesD,10594.26,-E152,633.97,evehicle,82.11,1522.5
ev1,42.98,-joulesD,10600.23,-E152,628.0,evehicle,82.11,1523.0
ev1,46.8,-joulesD,10606.73,-E152,621.5,evehicle,82.09,1523.5
ev1,40.68,-joulesD,10612.38,-E152,615.85,evehicle,82.11,1524.0
ev1,32.58,-joulesD,10616.9,-E152,611.33,evehicle,82.14,1524.5
ev1,24.48,:J3_8,10620.3,-E152,607.93,evehicle,82.17,1525.0
ev1,24.77,:J3_8,10623.74,-E152,604.49,evehicle,82.17,1525.5
ev1,24.41,:J3_8,10627.13,-E152,601.1,evehicle,82.17,1526.0
ev1,24.84,newton,10630.58,-E152,597.65,evehicle,82.17,1526.5
ev1,28.19,newton,10634.5,-E152,593.73,evehicle,82.14,1527.0
ev1,31.5,newton,10638.87,-E152,589.36,evehicle,82.14,1527.5
ev1,35.82,newton,10643.85,-E152,584.38,evehicle,82.11,1528.0
ev1,40.43,newton,10649.46,-E152,578.77,evehicle,82.09,1528.5
ev1,43.52,newton,10655.51,-E152,572.72,evehicle,82.09,1529.0
ev1,45.9,:J9_1,10661.88,-E152,566.35,evehicle,82.06,1529.5
ev1,48.46,:J9_1,10668.61,-E152,559.62,evehicle,82.06,1530.0
ev1,52.45,E21,10675.9,-E152,552.33,evehicle,82.03,1530.5
ev1,50.65,E21,10682.93,-E152,545.3,evehicle,82.03,1531.0
ev1,50.94,E21,10690.01,-E152,538.22,evehicle,82.03,1531.5
ev1,51.34,E21,10697.14,-E152,531.09,evehicle,82.03,1532.0
ev1,52.27,E21,10704.4,-E152,523.83,evehicle,82.03,1532.5
ev1,50.69,:J32_1,10711.44,-E152,516.79,evehicle,82.03,1533.0
ev1,51.12,:J32_1,10718.54,-E152,509.69,evehicle,82.03,1533.5
ev1,52.85,E24,10725.88,-E152,502.35,evehicle,82.0,1534.0
ev1,52.31,E24,10733.15,-E152,495.08,evehicle,82.0,1534.5
ev1,51.91,E24,10740.35,-E152,487.88,evehicle,82.0,1535.0
ev1,48.96,E24,10747.15,-E152,481.08,evehicle,82.03,1535.5
ev1,40.86,E24,10752.83,-E152,475.4,evehicle,82.06,1536.0
ev1,32.76,:J35_1,10757.38,-E152,470.85,evehicle,82.09,1536.5
ev1,31.07,:J35_1,10761.69,-E152,466.54,evehicle,82.11,1537.0
ev1,31.43,:J35_1,10766.06,-E152,462.17,evehicle,82.11,1537.5
ev1,31.07,:J35_1,10770.37,-E152,457.86,evehicle,82.11,1538.0
ev1,31.79,E25,10774.79,-E152,453.44,evehicle,82.09,1538.5
ev1,35.86,E25,10779.77,-E152,448.46,evehicle,82.09,1539.0
ev1,38.23,E25,10785.08,-E152,443.15,evehicle,82.06,1539.5
ev1,41.44,E25,10790.84,-E152,437.39,evehicle,82.06,1540.0
ev1,39.17,E25,10796.28,-E152,431.95,evehicle,82.06,1540.5
ev1,31.32,E25,10800.63,-E152,427.6,evehicle,82.09,1541.0
ev1,24.44,:J36_4,10804.02,-E152,424.21,evehicle,82.11,1541.5
ev1,23.87,:J36_4,10807.33,-E152,420.9,evehicle,82.11,1542.0
ev1,23.54,:J36_4,10810.6,-E152,417.63,evehicle,82.11,1542.5
ev1,19.87,E111,10813.37,-E152,414.86,evehicle,82.11,1543.0
ev1,23.65,:J75_2,10816.65,-E152,408.84,evehicle,82.11,1543.5
ev1,27.54,:J75_2,10820.48,-E152,405.01,evehicle,82.09,1544.0
ev1,31.75,:J75_2,10824.89,-E152,400.6,evehicle,82.09,1544.5
ev1,35.1,:J75_2,10829.76,-E152,395.73,evehicle,82.06,1545.0
ev1,35.28,:J75_2,10834.66,-E152,390.83,evehicle,82.06,1545.5
ev1,35.93,einstein,10839.65,-E152,385.84,evehicle,82.06,1546.0
ev1,38.27,einstein,10844.97,-E152,380.52,evehicle,82.03,1546.5
ev1,42.12,einstein,10850.82,-E152,374.67,evehicle,82.03,1547.0
ev1,45.22,einstein,10857.1,-E152,368.39,evehicle,82.0,1547.5
ev1,47.56,einstein,10863.71,-E152,361.78,evehicle,82.0,1548.0
ev1,49.97,einstein,10870.65,-E152,354.84,evehicle,81.97,1548.5
ev1,52.52,einstein,10877.94,-E152,347.55,evehicle,81.94,1549.0
ev1,51.77,einstein,10885.13,-E152,340.36,evehicle,81.97,1549.5
ev1,52.49,einstein,10892.42,-E152,333.07,evehicle,81.94,1550.0
ev1,52.78,einstein,10899.75,-E152,325.74,evehicle,81.94,1550.5
ev1,51.01,einstein,10906.83,-E152,318.66,evehicle,81.97,1551.0
ev1,52.7,einstein,10914.15,-E152,311.34,evehicle,81.94,1551.5
ev1,51.95,einstein,10921.37,-E152,304.12,evehicle,81.94,1552.0
ev1,50.76,einstein,10928.42,-E152,297.07,evehicle,81.94,1552.5
ev1,51.66,einstein,10935.59,-E152,289.9,evehicle,81.94,1553.0
ev1,51.98,einstein,10942.81,-E152,282.68,evehicle,81.94,1553.5
ev1,51.26,einstein,10949.94,-E152,275.55,evehicle,81.94,1554.0
ev1,44.78,einstein,10956.15,-E152,269.34,evehicle,81.97,1554.5
ev1,37.55,einstein,10961.37,-E152,264.12,evehicle,82.0,1555.0
ev1,29.52,einstein,10965.47,-E152,260.02,evehicle,82.03,1555.5
ev1,21.42,:J78_10,10968.44,-E152,257.05,evehicle,82.06,1556.0
ev1,24.91,:J78_11,10971.9,-E152,253.59,evehicle,82.06,1556.5
ev1,27.76,:J78_11,10975.75,-E152,249.74,evehicle,82.03,1557.0
ev1,30.64,:J78_11,10980.01,-E152,245.48,evehicle,82.03,1557.5
ev1,33.77,:J78_11,10984.7,-E152,240.79,evehicle,82.03,1558.0
ev1,36.97,-E124,10989.83,-E152,235.66,evehicle,82.0,1558.5
ev1,40.14,-E124,10995.4,-E152,230.09,evehicle,81.97,1559.0
ev1,44.46,-E124,11001.58,-E152,223.91,evehicle,81.97,1559.5
ev1,48.24,-E124,11008.28,-E152,217.21,evehicle,81.94,1560.0
ev1,52.92,-E124,11015.63,-E152,209.86,evehicle,81.91,1560.5
ev1,51.95,-E124,11022.85,-E152,202.64,evehicle,81.91,1561.0
ev1,51.7,-E124,11030.03,-E152,195.46,evehicle,81.91,1561.5
ev1,51.98,-E124,11037.26,-E152,188.23,evehicle,81.91,1562.0
ev1,50.62,-E124,11044.28,-E152,181.21,evehicle,81.91,1562.5
ev1,42.52,-E124,11050.19,-E152,175.3,evehicle,81.94,1563.0
ev1,34.42,-E124,11054.97,-E152,170.52,evehicle,82.0,1563.5
ev1,26.32,:J89_15,11058.62,-E152,166.87,evehicle,82.03,1564.0
ev1,18.22,:J89_15,11061.15,-E152,164.34,evehicle,82.03,1564.5
ev1,21.02,:J89_22,11064.06,-E152,161.43,evehicle,82.03,1565.0
ev1,25.38,:J89_22,11067.59,-E152,157.9,evehicle,82.03,1565.5
ev1,28.69,:J89_22,11071.58,-E152,153.91,evehicle,82.0,1566.0
ev1,32.8,E135,11076.13,-E152,149.36,evehicle,82.0,1566.5
ev1,35.35,E135,11081.04,-E152,144.45,evehicle,81.97,1567.0
ev1,39.17,E135,11086.48,-E152,139.01,evehicle,81.97,1567.5
ev1,42.12,E135,11092.33,-E152,133.16,evehicle,81.94,1568.0
ev1,34.02,E135,11097.06,-E152,128.43,evehicle,81.97,1568.5
ev1,26.17,E135,11100.7,-E152,124.79,evehicle,82.0,1569.0
ev1,18.47,E135,11103.26,-E152,122.23,evehicle,82.03,1569.5
