== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,24.41,:J85_20,62450.68,E149,194.83,evehicle,30.31,5533.5
ev1,28.33,:J85_20,62454.62,E149,190.89,evehicle,30.29,5534.0
ev1,30.96,E139,62458.92,E149,186.59,evehicle,30.29,5534.5
ev1,33.88,E139,62463.62,E149,181.89,evehicle,30.29,5535.0
ev1,37.04,E139,62468.77,E149,176.74,evehicle,30.26,5535.5
ev1,40.39,E139,62474.38,E149,171.13,evehicle,30.23,5536.0
ev1,35.24,E139,62479.27,E149,166.24,evehicle,30.26,5536.5
ev1,27.14,E139,62483.05,E149,162.46,evehicle,30.29,5537.0
ev1,19.04,E139,62485.69,E149,159.82,evehicle,30.31,5537.5
ev1,23.18,:J98_9,62488.91,E149,156.6,evehicle,30.31,5538.0
ev1,23.29,:J98_9,62492.14,E149,153.37,evehicle,30.29,5538.5
ev1,22.68,:J98_9,62495.29,E149,150.22,evehicle,30.31,5539.0
ev1,23.4,E143,62498.54,E149,146.97,evehicle,30.29,5539.5
ev1,27.58,E143,62502.37,E149,143.14,evehicle,30.29,5540.0
ev1,29.99,E143,62506.54,E149,138.97,evehicle,30.29,5540.5
ev1,34.52,E143,62511.33,E149,134.18,evehicle,30.26,5541.0
ev1,37.01,E143,62516.47,E149,129.04,evehicle,30.23,5541.5
ev1,39.13,E143,62521.9,E149,123.61,evehicle,30.23,5542.0
ev1,31.21,E143,62526.24,E149,119.27,evehicle,30.26,5542.5
ev1,23.11,:J100_0,62529.44,E149,116.07,evehicle,30.29,5543.0
ev1,21.42,:J100_0,62532.42,E149,113.09,evehicle,30.29,5543.5
ev1,22.64,E144,62535.56,E149,109.95,evehicle,30.29,5544.0
ev1,26.5,E144,62539.24,E149,106.27,evehicle,30.29,5544.5
ev1,29.05,E144,62543.27,E149,102.24,evehicle,30.26,5545.0
ev1,32.18,E144,62547.75,E149,97.76,evehicle,30.26,5545.5
ev1,36.04,E144,62552.75,E149,92.76,evehicle,30.23,5546.0
ev1,38.74,E144,62558.13,E149,87.38,evehicle,30.23,5546.5
ev1,42.26,E144,62564.0,E149,81.51,evehicle,30.2,5547.0
ev1,45.32,:J101_4,62570.29,E149,75.22,evehicle,30.17,5547.5
ev1,48.78,:J101_4,62577.07,E149,68.44,evehicle,30.17,5548.0
ev1,51.01,E148,62584.16,E149,61.35,evehicle,30.14,5548.5
ev1,51.05,E148,62591.24,-E114,268.56,evehicle,30.14,5549.0
ev1,45.25,E148,62597.53,-E114,262.27,evehicle,30.17,5549.5
ev1,38.7,E148,62602.9,-E114,256.9,evehicle,30.2,5550.0
ev1,31.14,E148,62607.23,-E114,252.57,evehicle,30.23,5550.5
ev1,23.04,:J104_1,62610.43,-E114,249.37,evehicle,30.26,5551.0
ev1,22.57,:J104_1,62613.57,-E114,246.23,evehicle,30.26,5551.5
ev1,22.93,E149,62616.75,-E114,243.05,evehicle,30.26,5552.0
ev1,26.82,E149,62620.48,-E114,239.32,evehicle,30.26,5552.5
ev1,31.21,E149,62624.81,-E114,234.99,evehicle,30.23,5553.0
ev1,35.03,E149,62629.68,-E114,230.12,evehicle,30.2,5553.5
ev1,37.51,E149,62634.89,-E114,224.91,evehicle,30.2,5554.0
ev1,35.06,E149,62639.76,-E114,220.04,evehicle,30.2,5554.5
ev1,29.52,E149,62643.86,-E114,215.94,evehicle,30.23,5555.0
ev1,21.42,:J103_3,62646.84,-E114,212.96,evehicle,30.26,5555.5
ev1,25.88,:J103_6,62650.43,-E114,209.37,evehicle,30.23,5556.0
ev1,28.66,:J103_6,62654.41,-E114,205.39,evehicle,30.23,5556.5
ev1,29.48,:J103_6,62658.51,-E114,201.29,evehicle,30.23,5557.0
ev1,30.46,E147,62662.73,-E114,197.07,evehicle,30.23,5557.5
ev1,33.8,E147,62667.43,-E114,192.37,evehicle,30.2,5558.0
ev1,37.19,E147,62672.59,-E114,187.21,evehicle,30.2,5558.5
ev1,32.58,E147,62677.12,-E114,182.68,evehicle,30.2,5559.0
ev1,24.88,E147,62680.57,-E114,179.23,evehicle,30.23,5559.5
ev1,18.86,E147,62683.19,-E114,176.61,evehicle,30.23,5560.0
ev1,22.57,:J92_4,62686.33,-E114,173.47,evehicle,30.23,5560.5
ev1,27.0,:J92_4,62690.08,-E114,169.72,evehicle,30.23,5561.0
ev1,31.46,:J92_4,62694.45,-E114,165.35,evehicle,30.2,5561.5
ev1,34.78,:J92_4,62699.28,-E114,160.52,evehicle,30.2,5562.0
ev1,37.19,-E142,62704.44,-E114,155.36,evehicle,30.17,5562.5
ev1,41.11,-E142,62710.15,-E114,149.65,evehicle,30.14,5563.0
ev1,37.26,-E142,62715.33,-E114,144.47,evehicle,30.17,5563.5
ev1,29.48,-E142,62719.42,-E114,140.38,evehicle,30.2,5564.0
ev1,21.82,-E142,62722.45,-E114,137.35,evehicle,30.23,5564.5
ev1,25.02,:J98_4,62725.93,-E114,133.87,evehicle,30.2,5565.0
ev1,29.34,:J98_4,62730.0,-E114,129.8,evehicle,30.2,5565.5
ev1,32.98,:J98_4,62734.58,-E114,125.22,evehicle,30.17,5566.0
ev1,37.51,-E139,62739.79,-E114,120.01,evehicle,30.17,5566.5
ev1,41.98,-E139,62745.62,E193,693.85,evehicle,30.14,5567.0
ev1,45.18,-E139,62751.9,E193,687.57,evehicle,30.11,5567.5
ev1,42.7,-E139,62757.83,E193,681.64,evehicle,30.14,5568.0
ev1,36.61,-E139,62762.91,E193,676.56,evehicle,30.17,5568.5
ev1,28.51,-E139,62766.87,E193,672.6,evehicle,30.2,5569.0
ev1,20.41,-E139,62769.7,E193,669.77,evehicle,30.2,5569.5
ev1,23.72,:J85_4,62772.99,E193,666.48,evehicle,30.2,5570.0
ev1,23.44,:J85_4,62776.25,E193,663.22,evehicle,30.2,5570.5
ev1,22.97,:J85_4,62779.44,E193,660.03,evehicle,30.2,5571.0
ev1,23.11,E105,62782.65,E193,656.82,evehicle,30.2,5571.5
ev1,27.54,E105,62786.47,E193,653.0,evehicle,30.17,5572.0
ev1,30.24,E105,62790.67,E193,648.8,evehicle,30.17,5572.5
ev1,33.84,E105,62795.37,E193,644.1,evehicle,30.17,5573.0
ev1,38.48,E105,62800.72,E193,638.75,evehicle,30.14,5573.5
ev1,41.11,E105,62806.43,E193,633.04,evehicle,30.11,5574.0
ev1,44.89,E105,62812.66,E193,626.81,evehicle,30.11,5574.5
ev1,48.06,E105,62819.34,E193,620.13,evehicle,30.09,5575.0
ev1,50.9,E105,62826.41,E193,613.06,evehicle,30.06,5575.5
ev1,45.86,E105,62832.77,E193,606.7,evehicle,30.09,5576.0
ev1,37.76,E105,62838.02,E193,601.45,evehicle,30.14,5576.5
ev1,29.66,E105,62842.13,E193,597.34,evehicle,30.17,5577.0
ev1,21.56,E105,62845.13,E193,594.34,evehicle,30.17,5577.5
ev1,22.86,:J6_4,62848.3,E193,591.17,evehicle,30.17,5578.0
ev1,22.72,:J6_4,62851.46,E193,588.01,evehicle,30.17,5578.5
ev1,23.98,:J6_4,62854.79,E193,584.68,evehicle,30.17,5579.0
ev1,23.83,-joulesA,62858.1,E193,581.37,evehicle,30.17,5579.5
ev1,27.94,-joulesA,62861.98,E193,577.49,evehicle,30.17,5580.0
ev1,31.64,-joulesA,62866.38,E193,573.09,evehicle,30.14,5580.5
ev1,36.14,-joulesA,62871.39,E193,568.08,evehicle,30.11,5581.0
ev1,40.21,-joulesA,62876.98,E193,562.49,evehicle,30.11,5581.5
ev1,42.62,-joulesA,62882.9,E193,556.57,evehicle,30.09,5582.0
ev1,46.04,-joulesA,62889.29,E193,550.18,evehicle,30.09,5582.5
ev1,50.11,-joulesA,62896.25,E193,543.22,evehicle,30.06,5583.0
ev1,52.2,-joulesA,62903.5,E193,535.97,evehicle,30.03,5583.5
ev1,52.09,-joulesA,62910.73,E193,528.74,evehicle,30.03,5584.0
ev1,51.23,-joulesA,62917.85,E193,521.62,evehicle,30.03,5584.5
ev1,52.45,-joulesA,62925.13,E193,514.34,evehicle,30.03,5585.0
ev1,51.16,-joulesA,62932.23,E193,507.24,evehicle,30.03,5585.5
ev1,52.78,-joulesA,62939.57,E193,499.9,evehicle,30.03,5586.0
ev1,52.7,-joulesA,62946.89,E193,492.58,evehicle,30.03,5586.5
ev1,50.83,-joulesA,62953.94,E193,485.53,evehicle,30.03,5587.0
ev1,52.96,-joulesA,62961.3,E193,478.17,evehicle,30.0,5587.5
ev1,52.67,-joulesA,62968.62,E193,470.85,evehicle,30.0,5588.0
ev1,51.08,-joulesA,62975.71,E193,463.76,evehicle,30.03,5588.5
ev1,52.38,-joulesA,62982.98,E193,456.49,evehicle,30.0,5589.0
ev1,52.67,-joulesA,62990.3,E193,449.17,evehicle,30.0,5589.5
ev1,51.73,-joulesA,62997.48,E193,441.99,evehicle,30.0,5590.0
ev1,51.48,-joulesA,63004.63,E193,434.84,evehicle,30.0,5590.5
ev1,50.69,-joulesA,63011.67,E193,427.8,evehicle,30.0,5591.0
ev1,51.52,-joulesA,63018.83,E193,420.64,evehicle,30.0,5591.5
ev1,51.3,-joulesA,63025.95,E193,413.52,evehicle,30.0,5592.0
ev1,51.26,-joulesA,63033.07,E193,406.4,evehicle,30.0,5592.5
ev1,52.27,:J5_8,63040.33,E193,399.14,evehicle,30.0,5593.0
ev1,52.34,:J5_8,63047.6,E193,391.87,evehicle,30.0,5593.5
ev1,51.08,:J5_8,63054.7,E193,384.77,evehicle,30.0,5594.0
ev1,52.56,-joulesB,63062.0,E193,377.47,evehicle,30.0,5594.5
ev1,52.96,-joulesB,63069.35,E193,370.12,evehicle,29.97,5595.0
ev1,44.86,-joulesB,63075.59,E193,363.88,evehicle,30.03,5595.5
ev1,36.76,-joulesB,63080.69,E193,358.78,evehicle,30.06,5596.0
ev1,28.66,-joulesB,63084.67,E193,354.8,evehicle,30.09,5596.5
ev1,20.56,:J2_10,63087.53,E193,351.94,evehicle,30.11,5597.0
ev1,25.13,:J2_11,63091.02,E193,348.45,evehicle,30.11,5597.5
ev1,28.37,:J2_11,63094.96,E193,344.51,evehicle,30.09,5598.0
ev1,31.64,:J2_11,63099.35,E193,340.12,evehicle,30.09,5598.5
ev1,35.1,:J2_11,63104.23,E193,335.24,evehicle,30.06,5599.0
ev1,37.12,euler,63109.38,E193,330.09,evehicle,30.06,5599.5
ev1,41.72,euler,63115.18,E193,324.29,evehicle,30.03,5600.0
ev1,44.89,euler,63121.41,E193,318.06,evehicle,30.0,5600.5
ev1,49.46,euler,63128.28,E193,311.19,evehicle,29.97,5601.0
ev1,50.87,euler,63135.35,E193,304.12,evehicle,29.97,5601.5
ev1,52.38,:J7_8,63142.63,E193,296.84,evehicle,29.97,5602.0
ev1,52.02,:J7_8,63149.85,E193,289.62,evehicle,29.97,5602.5
ev1,50.9,E9,63156.92,E193,282.55,evehicle,29.97,5603.0
ev1,52.67,E9,63164.23,E193,275.24,evehicle,29.94,5603.5
ev1,51.16,E9,63171.34,E193,268.13,evehicle,29.97,5604.0
ev1,45.54,E9,63177.66,E193,261.81,evehicle,30.0,5604.5
ev1,37.62,E9,63182.89,E193,256.58,evehicle,30.03,5605.0
ev1,30.38,E9,63187.11,E193,252.36,evehicle,30.06,5605.5
ev1,24.05,:J20_2,63190.45,E193,249.02,evehicle,30.06,5606.0
ev1,23.94,:J20_2,63193.77,E193,245.7,evehicle,30.06,5606.5
ev1,24.55,E10,63197.18,E193,242.29,evehicle,30.06,5607.0
ev1,28.58,E10,63201.16,E193,238.31,evehicle,30.06,5607.5
ev1,31.43,E10,63205.52,E193,233.95,evehicle,30.03,5608.0
ev1,34.6,E10,63210.32,E193,229.15,evehicle,30.03,5608.5
ev1,39.17,E10,63215.76,E193,223.71,evehicle,30.0,5609.0
ev1,41.54,:J21_7,63221.53,E193,217.94,evehicle,30.0,5609.5
ev1,45.5,:J21_7,63227.85,E193,211.62,evehicle,29.97,5610.0
ev1,48.71,:J21_7,63234.62,E193,204.85,evehicle,29.94,5610.5
ev1,52.52,:J21_7,63241.91,E193,197.56,evehicle,29.91,5611.0
ev1,52.34,E97,63249.18,E193,190.29,evehicle,29.91,5611.5
ev1,50.94,E97,63256.26,E193,183.21,evehicle,29.94,5612.0
ev1,51.41,E97,63263.4,E193,176.07,evehicle,29.91,5612.5
ev1,52.7,E97,63270.72,E193,168.75,evehicle,29.91,5613.0
ev1,51.73,E97,63277.91,E193,161.56,evehicle,29.91,5613.5
ev1,51.66,E97,63285.08,E193,154.39,evehicle,29.91,5614.0
ev1,51.62,E97,63292.25,E193,147.22,evehicle,29.91,5614.5
ev1,51.12,E97,63299.35,E193,140.12,evehicle,29.91,5615.0
ev1,52.45,E97,63306.64,E193,132.83,evehicle,29.91,5615.5
ev1,48.53,E97,63313.38,E193,126.09,evehicle,29.94,5616.0
ev1,40.43,E97,63318.99,E193,120.48,evehicle,29.97,5616.5
ev1,32.33,E97,63323.48,E193,115.99,evehicle,30.0,5617.0
ev1,24.23,E97,63326.84,E193,112.63,evehicle,30.03,5617.5
ev1,27.14,:J66_13,63330.61,E193,108.86,evehicle,30.03,5618.0
ev1,29.52,:J66_13,63334.71,E193,104.76,evehicle,30.0,5618.5
ev1,34.2,:J66_13,63339.46,E193,100.01,evehicle,30.0,5619.0
ev1,36.9,:J66_13,63344.59,E193,94.88,evehicle,29.97,5619.5
ev1,40.25,:J66_13,63350.17,E193,89.3,evehicle,29.97,5620.0
ev1,43.7,E192,63356.24,E193,83.23,evehicle,29.94,5620.5
ev1,46.08,E192,63362.64,-E156,1090.17,evehicle,29.91,5621.0
ev1,50.62,E192,63369.67,-E156,1083.14,evehicle,29.89,5621.5
ev1,42.52,E192,63375.58,-E156,1077.23,evehicle,29.94,5622.0
ev1,35.1,E192,63380.46,-E156,1072.35,evehicle,29.97,5622.5
ev1,28.3,E192,63384.39,-E156,1068.42,evehicle,30.0,5623.0
ev1,20.2,E192,63387.19,-E156,1065.62,evehicle,30.0,5623.5
ev1,24.01,:J132_10,63390.53,-E156,1062.28,evehicle,30.0,5624.0
ev1,26.96,:J132_10,63394.28,-E156,1058.53,evehicle,30.0,5624.5
ev1,29.99,:J132_10,63398.44,-E156,1054.37,evehicle,29.97,5625.0
ev1,33.77,:J132_10,63403.13,-E156,1049.68,evehicle,29.97,5625.5
ev1,38.34,-E196,63408.45,-E156,1044.36,evehicle,29.94,5626.0
ev1,42.23,-E196,63414.32,-E156,1038.49,evehicle,29.91,5626.5
ev1,44.86,-E196,63420.55,-E156,1032.26,evehicle,29.91,5627.0
ev1,41.29,-E196,63426.28,-E156,1026.53,evehicle,29.91,5627.5
ev1,35.17,-E196,63431.16,-E156,1021.65,evehicle,29.94,5628.0
ev1,27.07,-E196,63434.92,-E156,1017.89,evehicle,29.97,5628.5
ev1,18.97,-E196,63437.56,-E156,1015.25,evehicle,30.0,5629.0
ev1,23.4,:J135_10,63440.8,-E156,1012.01,evehicle,30.0,5629.5
ev1,26.68,:J135_10,63444.51,-E156,1008.3,evehicle,29.97,5630.0
ev1,31.18,:J135_10,63448.84,-E156,1003.97,evehicle,29.97,5630.5
ev1,35.14,:J135_10,63453.72,-E156,999.09,evehicle,29.94,5631.0
ev1,38.02,E209,63459.0,-E156,993.81,evehicle,29.94,5631.5
ev1,40.75,E209,63464.66,-E156,988.15,evehicle,29.91,5632.0
ev1,43.56,E209,63470.71,-E156,982.1,evehicle,29.91,5632.5
ev1,42.34,E209,63476.58,-E156,976.23,evehicle,29.91,5633.0
ev1,34.24,E209,63481.34,-E156,971.47,evehicle,29.94,5633.5
ev1,26.14,E209,63484.97,-E156,967.84,evehicle,29.97,5634.0
ev1,18.58,E209,63487.55,-E156,965.26,evehicle,30.0,5634.5
ev1,23.04,:J138_10,63490.75,-E156,962.06,evehicle,29.97,5635.0
ev1,25.88,:J138_10,63494.34,-E156,958.47,evehicle,29.97,5635.5
ev1,29.88,:J138_10,63498.49,-E156,954.32,evehicle,29.94,5636.0
ev1,32.4,:J138_10,63502.99,-E156,949.82,evehicle,29.94,5636.5
ev1,35.96,-E200,63507.98,-E156,944.83,evehicle,29.91,5637.0
ev1,39.46,-E200,63513.46,-E156,939.35,evehicle,29.91,5637.5
ev1,42.05,-E200,63519.3,-E156,933.51,evehicle,29.89,5638.0
ev1,42.41,-E200,63525.19,-E156,927.62,evehicle,29.89,5638.5
ev1,34.81,-E200,63530.03,-E156,922.78,evehicle,29.91,5639.0
ev1,27.76,-E200,63533.88,-E156,918.93,evehicle,29.94,5639.5
ev1,20.41,-E200,63536.72,-E156,916.09,evehicle,29.97,5640.0
ev1,23.22,:J69_17,63539.95,-E156,912.86,evehicle,29.97,5640.5
ev1,26.64,:J69_17,63543.65,-E156,909.16,evehicle,29.94,5641.0
ev1,30.82,:J69_17,63547.93,-E156,904.88,evehicle,29.94,5641.5
ev1,34.06,:J69_17,63552.66,-E156,900.15,evehicle,29.91,5642.0
ev1,38.23,:J69_17,63557.97,-E156,894.84,evehicle,29.91,5642.5
ev1,41.08,-E102,63563.68,-E156,889.13,evehicle,29.89,5643.0
ev1,44.32,-E102,63569.83,-E156,882.98,evehicle,29.86,5643.5
ev1,47.7,-E102,63576.46,-E156,876.35,evehicle,29.86,5644.0
ev1,50.58,-E102,63583.48,-E156,869.33,evehicle,29.83,5644.5
ev1,52.56,-E102,63590.78,-E156,862.03,evehicle,29.83,5645.0
ev1,52.2,-E102,63598.03,-E156,854.78,evehicle,29.83,5645.5
ev1,52.45,-E102,63605.31,-E156,847.5,evehicle,29.8,5646.0
ev1,50.94,-E102,63612.39,-E156,840.42,evehicle,29.83,5646.5
ev1,50.98,-E102,63619.47,-E156,833.34,evehicle,29.83,5647.0
ev1,52.88,-E102,63626.81,-E156,826.0,evehicle,29.8,5647.5
ev1,52.06,-E102,63634.04,-E156,818.77,evehicle,29.8,5648.0
ev1,52.42,-E102,63641.32,-E156,811.49,evehicle,29.8,5648.5
ev1,50.83,-E102,63648.38,-E156,804.43,evehicle,29.8,5649.0
ev1,52.13,:J25_10,63655.62,-E156,797.19,evehicle,29.8,5649.5
ev1,51.8,:J25_10,63662.82,-E156,789.99,evehicle,29.8,5650.0
ev1,52.63,:J25_10,63670.13,-E156,782.68,evehicle,29.8,5650.5
ev1,51.88,-E14,63677.34,-E156,775.47,evehicle,29.8,5651.0
ev1,47.16,-E14,63683.89,-E156,768.92,evehicle,29.83,5651.5
ev1,39.06,-E14,63689.31,-E156,763.5,evehicle,29.86,5652.0
ev1,32.18,-E14,63693.78,-E156,759.03,evehicle,29.89,5652.5
ev1,24.41,-E14,63697.17,-E156,755.64,evehicle,29.91,5653.0
ev1,24.77,:J23_4,63700.61,-E156,752.2,evehicle,29.91,5653.5
ev1,23.47,:J23_4,63703.87,-E156,748.94,evehicle,29.91,5654.0
ev1,24.7,-E12,63707.3,-E156,745.51,evehicle,29.91,5654.5
ev1,27.54,-E12,63711.13,-E156,741.68,evehicle,29.89,5655.0
ev1,31.1,-E12,63715.45,-E156,737.36,evehicle,29.89,5655.5
ev1,35.46,-E12,63720.37,-E156,732.44,evehicle,29.86,5656.0
ev1,39.56,-E12,63725.87,-E156,726.94,evehicle,29.83,5656.5
ev1,43.74,-E12,63731.94,-E156,720.87,evehicle,29.83,5657.0
ev1,46.08,-E12,63738.34,-E156,714.47,evehicle,29.8,5657.5
ev1,48.49,:J8_1,63745.08,-E156,707.73,evehicle,29.8,5658.0
ev1,52.13,:J8_1,63752.32,-E156,700.49,evehicle,29.77,5658.5
ev1,51.59,-maxwell,63759.49,-E156,693.32,evehicle,29.77,5659.0
ev1,49.9,-maxwell,63766.42,-E156,686.39,evehicle,29.77,5659.5
ev1,42.59,-maxwell,63772.33,-E156,680.48,evehicle,29.8,5660.0
ev1,34.49,-maxwell,63777.12,-E156,675.69,evehicle,29.86,5660.5
ev1,26.64,-maxwell,63780.82,-E156,671.99,evehicle,29.89,5661.0
ev1,18.54,-maxwell,63783.39,-E156,669.42,evehicle,29.89,5661.5
ev1,21.96,:J1_1,63786.44,-E156,666.37,evehicle,29.89,5662.0
ev1,25.34,:J1_1,63789.96,-E156,662.85,evehicle,29.89,5662.5
ev1,29.7,:J1_1,63794.09,-E156,658.72,evehicle,29.86,5663.0
ev1,34.06,:J1_1,63798.82,-E156,653.99,evehicle,29.83,5663.5
ev1,37.48,:J1_1,63804.02,-E156,648.79,evehicle,29.83,5664.0
ev1,38.88,:J1_1,63809.42,-E156,643.39,evehicle,29.83,5664.5
ev1,37.44,-joulesD,63814.62,-E156,638.19,evehicle,29.83,5665.0
ev1,40.75,-joulesD,63820.28,-E156,632.53,evehicle,29.8,5665.5
ev1,43.7,-joulesD,63826.35,-E156,626.46,evehicle,29.77,5666.0
ev1,40.79,-joulesD,63832.02,-E156,620.79,evehicle,29.8,5666.5
ev1,32.69,-joulesD,63836.56,-E156,616.25,evehicle,29.83,5667.0
ev1,24.59,:J3_8,63839.97,-E156,612.84,evehicle,29.86,5667.5
ev1,24.55,:J3_8,63843.38,-E156,609.43,evehicle,29.86,5668.0
ev1,23.22,:J3_8,63846.6,-E156,606.21,evehicle,29.86,5668.5
ev1,22.75,newton,63849.76,-E156,603.05,evehicle,29.86,5669.0
ev1,26.82,newton,63853.49,-E156,599.32,evehicle,29.86,5669.5
ev1,30.78,newton,63857.76,-E156,595.05,evehicle,29.83,5670.0
ev1,33.66,newton,63862.44,-E156,590.37,evehicle,29.83,5670.5
ev1,37.4,newton,63867.63,-E156,585.18,evehicle,29.8,5671.0
ev1,42.08,newton,63873.48,-E156,579.33,evehicle,29.77,5671.5
ev1,46.15,:J9_1,63879.89,-E156,572.92,evehicle,29.74,5672.0
ev1,49.86,:J9_1,63886.82,-E156,565.99,evehicle,29.74,5672.5
ev1,52.92,E21,63894.16,-E156,558.65,evehicle,29.71,5673.0
ev1,51.37,E21,63901.3,-E156,551.51,evehicle,29.71,5673.5
ev1,50.72,E21,63908.34,-E156,544.47,evehicle,29.71,5674.0
ev1,51.66,E21,63915.52,-E156,537.29,evehicle,29.71,5674.5
ev1,51.19,E21,63922.63,-E156,530.18,evehicle,29.71,5675.0
ev1,51.05,:J32_1,63929.72,-E156,523.09,evehicle,29.71,5675.5
ev1,51.3,:J32_1,63936.84,-E156,515.97,evehicle,29.71,5676.0
ev1,50.72,E24,63943.89,-E156,508.92,evehicle,29.71,5676.5
ev1,52.45,E24,63951.18,-E156,501.63,evehicle,29.69,5677.0
ev1,52.7,E24,63958.5,-E156,494.31,evehicle,29.69,5677.5
ev1,52.49,E24,63965.79,-E156,487.02,evehicle,29.69,5678.0
ev1,47.27,E24,63972.35,-E156,480.46,evehicle,29.71,5678.5
ev1,39.17,E24,63977.79,-E156,475.02,evehicle,29.77,5679.0
ev1,32.54,:J35_1,63982.31,-E156,470.5,evehicle,29.77,5679.5
ev1,32.47,:J35_1,63986.82,-E156,465.99,evehicle,29.77,5680.0
ev1,30.85,:J35_1,63991.11,-E156,461.7,evehicle,29.8,5680.5
ev1,31.36,E25,63995.46,-E156,457.35,evehicle,29.77,5681.0
ev1,35.78,E25,64000.43,-E156,452.38,evehicle,29.77,5681.5
ev1,38.56,E25,64005.79,-E156,447.02,evehicle,29.74,5682.0
ev1,42.77,E25,64011.73,-E156,441.08,evehicle,29.74,5682.5
ev1,39.6,E25,64017.23,-E156,435.58,evehicle,29.74,5683.0
ev1,32.33,E25,64021.72,-E156,431.09,evehicle,29.77,5683.5
ev1,24.52,:J36_4,64025.12,-E156,427.69,evehicle,29.8,5684.0
ev1,22.75,:J36_4,64028.29,-E156,424.52,evehicle,29.8,5684.5
ev1,22.97,:J36_4,64031.48,-E156,421.33,evehicle,29.8,5685.0
ev1,21.17,E111,64034.42,-E156,418.39,evehicle,29.8,5685.5
ev1,25.42,:J75_2,64037.95,-E156,412.12,evehicle,29.8,5686.0
ev1,28.94,:J75_2,64041.97,-E156,408.1,evehicle,29.77,5686.5
ev1,32.33,:J75_2,64046.46,-E156,403.61,evehicle,29.77,5687.0
ev1,36.79,:J75_2,64051.57,-E156,398.5,evehicle,29.74,5687.5
ev1,36.11,:J75_2,64056.59,-E156,393.48,evehicle,29.74,5688.0
ev1,35.21,einstein,64061.48,-E156,388.59,evehicle,29.74,5688.5
ev1,38.77,einstein,64066.86,-E156,383.21,evehicle,29.71,5689.0
ev1,42.62,einstein,64072.78,-E156,377.29,evehicle,29.71,5689.5
ev1,47.05,einstein,64079.32,-E156,370.75,evehicle,29.69,5690.0
ev1,51.55,einstein,64086.48,-E156,363.59,evehicle,29.66,5690.5
ev1,51.91,einstein,64093.69,-E156,356.38,evehicle,29.66,5691.0
ev1,51.12,einstein,64100.79,-E156,349.28,evehicle,29.66,5691.5
ev1,52.45,einstein,64108.07,-E156,342.0,evehicle,29.63,5692.0
ev1,51.01,einstein,64115.16,-E156,334.91,evehicle,29.66,5692.5
ev1,52.74,einstein,64122.48,-E156,327.59,evehicle,29.63,5693.0
ev1,52.63,einstein,64129.79,-E156,320.28,evehicle,29.63,5693.5
ev1,52.06,einstein,64137.02,-E156,313.05,evehicle,29.63,5694.0
ev1,52.27,einstein,64144.28,-E156,305.79,evehicle,29.63,5694.5
ev1,52.92,einstein,64151.63,-E156,298.44,evehicle,29.63,5695.0
ev1,52.45,einstein,64158.92,-E156,291.15,evehicle,29.63,5695.5
ev1,52.34,einstein,64166.19,-E156,283.88,evehicle,29.63,5696.0
ev1,49.36,einstein,64173.05,-E156,277.02,evehicle,29.63,5696.5
ev1,42.55,einstein,64178.96,-E156,271.11,evehicle,29.69,5697.0
ev1,34.45,einstein,64183.74,-E156,266.33,evehicle,29.71,5697.5
ev1,27.18,einstein,64187.52,-E156,262.55,evehicle,29.74,5698.0
ev1,19.08,:J78_10,64190.17,-E156,259.9,evehicle,29.74,5698.5
ev1,10.98,:J78_10,64191.69,-E156,258.38,evehicle,29.77,5699.0
ev1,3.1,:J78_10,64192.12,-E156,257.95,evehicle,29.77,5699.5
ev1,0.76,:J78_10,64192.23,-E156,257.84,evehicle,29.77,5700.0
ev1,0.07,:J78_10,64192.24,-E156,257.83,evehicle,29.77,5700.5
ev1,0.0,:J78_10,64192.24,-E156,257.83,evehicle,29.77,5701.0
ev1,0.0,:J78_10,64192.24,-E156,257.83,evehicle,29.77,5701.5
ev1,0.0,:J78_10,64192.24,-E156,257.83,evehicle,29.77,5702.0
ev1,3.53,:J78_11,64192.73,-E156,257.34,evehicle,29.77,5702.5
ev1,6.19,:J78_11,64193.59,-E156,256.48,evehicle,29.77,5703.0
ev1,10.48,:J78_11,64195.05,-E156,255.02,evehicle,29.77,5703.5
ev1,14.94,:J78_11,64197.12,-E156,252.95,evehicle,29.77,5704.0
ev1,17.57,:J78_11,64199.56,-E156,250.51,evehicle,29.74,5704.5
ev1,20.2,:J78_11,64202.37,-E156,247.7,evehicle,29.74,5705.0
ev1,23.33,:J78_11,64205.61,-E156,244.46,evehicle,29.74,5705.5
ev1,27.4,:J78_11,64209.42,-E156,240.65,evehicle,29.71,5706.0
ev1,30.74,-E124,64213.69,-E156,236.38,evehicle,29.71,5706.5
ev1,34.27,-E124,64218.45,-E156,231.62,evehicle,29.69,5707.0
ev1,38.38,-E124,64223.78,-E156,226.29,evehicle,29.69,5707.5
ev1,41.54,-E124,64229.55,-E156,220.52,evehicle,29.66,5708.0
ev1,44.17,-E124,64235.68,-E156,214.39,evehicle,29.66,5708.5
ev1,47.7,-E124,64242.3,-E156,207.77,evehicle,29.63,5709.0
ev1,52.34,-E124,64249.57,-E156,200.5,evehicle,29.6,5709.5
ev1,52.02,-E124,64256.8,-E156,193.27,evehicle,29.6,5710.0
